rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
-101.38281,-114.241135,-96.715866,-115.24198,-98.41027,-95.48913,-98.18407,-100.364555,-114.4714,4.984223,3.0615776,2.527124,-8.055506,-34.95169,1.0
-103.54321,-113.17949,-103.37895,-113.54199,-99.542015,-92.87569,-96.82503,-99.00371,-114.63897,5.004031,2.9896102,1.9503467,-8.055605,-34.95173,1.0
-88.3147,-96.11786,-91.6871,-91.61986,-96.96159,-91.00081,-81.444626,-87.43008,-96.750435,3.8038175,3.3225145,1.1662251,-8.05297,-34.95389,0.0
-89.92162,-93.691635,-91.22418,-81.79989,-93.09383,-90.97418,-100.3162,-93.35721,-97.096504,3.3167195,2.3921204,2.4183452,-8.05202,-34.95139,0.0
-90.01159,-81.55239,-85.31121,-88.50014,-90.00006,-92.34938,-91.06894,-100.75958,-95.76668,1.8837581,3.5714748,4.4693027,-8.047669,-34.95066,0.0
-118.12683,-113.687004,-115.6452,-115.727005,-113.64815,-113.344925,-90.55938,-88.66633,-114.646835,5.0300937,3.0937607,2.1652029,-8.055424,-34.951595,1.0
-106.12296,-113.40717,-104.559715,-115.17256,-104.17951,-112.40557,-90.86571,-97.84795,-107.02388,5.0095377,3.1068287,2.1840444,-8.055684,-34.951332,1.0
-111.02472,-105.94964,-105.46881,-109.01499,-102.68018,-101.77668,-103.68373,-107.527824,-114.65844,5.0323205,3.038786,2.147669,-8.055605,-34.95173,1.0
-107.11899,-112.2297,-108.98372,-112.23506,-95.522354,-89.69557,-94.942276,-90.381615,-114.739975,5.0366316,2.9981594,2.475624,-8.055684,-34.951332,1.0
-106.44637,-108.399765,-105.811615,-110.962296,-105.30597,-103.26714,-104.63812,-105.99443,-114.6522,4.9971395,3.0520046,2.061079,-8.055605,-34.95173,1.0
-103.458725,-109.59092,-107.44771,-110.92514,-97.27548,-102.67033,-99.72642,-102.54252,-114.75971,5.0147047,2.9904072,2.0296955,-8.055834,-34.951363,1.0
-96.91544,-99.474884,-98.1175,-99.00326,-89.11779,-87.998215,-99.11529,-96.73433,-114.59393,5.1499734,3.1068773,3.0962768,-8.055493,-34.951313,1.0
-104.3787,-110.71357,-108.36395,-111.89445,-94.24991,-87.39528,-96.89415,-94.15164,-114.703705,5.054602,2.9728456,2.3986652,-8.055834,-34.951363,1.0
-109.053734,-106.62222,-106.866425,-110.39078,-99.25858,-100.360306,-101.0448,-102.05913,-114.71173,5.039168,2.9965591,2.0223217,-8.055424,-34.951595,1.0
-103.891624,-110.64744,-107.01872,-110.41355,-96.94603,-92.96213,-98.176636,-99.58608,-114.708664,5.0296016,2.9785683,2.047951,-8.055784,-34.95161,1.0
-109.62524,-106.8915,-106.90292,-109.84067,-101.7843,-101.48,-102.273346,-103.23437,-114.8149,5.0442014,2.979062,2.0493093,-8.055506,-34.95169,1.0
-81.12211,-97.68613,-82.15251,-93.15233,-98.0673,-93.09927,-72.87955,-92.002045,-95.52897,3.01719,3.42172,2.1513546,-8.05083,-34.95318,0.0
-107.03352,-107.53327,-105.59566,-109.4657,-104.521614,-103.11451,-104.78236,-106.88046,-114.650475,5.0008545,3.0735,2.1730483,-8.055493,-34.951313,1.0
-97.85737,-88.48728,-96.83252,-84.908585,-95.19683,-99.83509,-95.96516,-92.894775,-94.36952,2.8904006,2.6808848,5.519593,-8.04813,-34.94727,0.0
-106.07114,-113.840225,-105.174934,-114.940544,-104.67626,-111.99464,-89.31969,-93.87557,-109.08576,5.030433,2.9916732,2.1924238,-8.055834,-34.951363,1.0
-95.25614,-86.67189,-95.79247,-83.65252,-89.55989,-94.53053,-93.596794,-87.10232,-92.525345,3.0786211,2.9857922,6.504664,-8.04673,-34.94514,0.0
-85.79543,-99.02734,-88.7154,-100.45206,-101.284134,-94.805046,-96.89758,-89.09621,-84.88287,5.5561867,5.820198,0.24857122,-8.055901,-34.95837,0.0
-104.49934,-112.93096,-105.90716,-106.88336,-96.19701,-90.30964,-98.05716,-96.55132,-114.591545,5.0771236,3.0251806,1.9782367,-8.055605,-34.95173,1.0
-82.75157,-83.64567,-80.493645,-88.72829,-88.901024,-87.55206,-84.79942,-95.35331,-94.90388,1.8667408,3.798901,4.783717,-8.04729,-34.95062,0.0
-106.963875,-108.68576,-106.93993,-109.49628,-96.80982,-96.64594,-99.45168,-98.23009,-114.72865,5.036775,2.9815254,1.983481,-8.055506,-34.95169,1.0
-83.62628,-99.9746,-84.23369,-96.34757,-97.91067,-92.298195,-85.05669,-92.22699,-97.62454,3.1528606,3.259633,1.7425481,-8.05175,-34.95327,0.0
-101.69035,-114.4608,-97.270164,-115.5824,-98.22316,-95.67502,-97.21175,-99.6148,-114.396545,5.0439606,3.0096664,2.0240514,-8.055605,-34.95173,1.0
-106.477295,-100.80154,-102.94415,-106.50643,-98.82108,-97.61105,-101.86587,-105.60454,-114.81091,5.0320697,3.0182996,2.474777,-8.055424,-34.951595,1.0
-103.55029,-109.95435,-107.231834,-111.284706,-97.24574,-95.8893,-98.46173,-101.06593,-114.80736,5.021849,2.9782677,2.0701947,-8.055784,-34.95161,1.0
-105.45286,-112.827354,-106.78676,-108.13761,-97.972496,-97.08757,-98.78288,-99.26083,-114.697525,5.0295906,2.9929533,2.1063235,-8.055784,-34.95161,1.0
-103.53868,-109.219505,-107.03187,-111.08939,-100.34284,-105.25607,-101.65179,-104.40051,-114.83052,5.009901,3.0016503,2.0873945,-8.055786,-34.951504,1.0
-106.1937,-111.81579,-104.452515,-114.07886,-104.44978,-112.67081,-89.67956,-93.80204,-104.32561,5.053415,3.2432215,2.2512248,-8.055493,-34.951313,1.0
-104.11396,-114.17246,-97.95322,-114.99061,-95.87649,-95.66491,-100.252716,-99.95285,-114.64165,4.982764,3.017018,3.270309,-8.055684,-34.951332,1.0
-104.57879,-112.81371,-105.85218,-105.95445,-96.425735,-90.469696,-98.205055,-97.98426,-114.628395,5.0496387,2.996536,2.1188211,-8.055493,-34.951313,1.0
-89.49407,-95.15788,-90.44719,-92.5578,-95.11369,-94.94401,-94.839676,-94.76039,-98.994865,3.5571208,3.057375,1.6663272,-8.05254,-34.953358,0.0
-111.592224,-104.473145,-106.367134,-109.28702,-102.54509,-102.32115,-103.349785,-105.6135,-114.800995,5.050954,3.0078335,2.0512104,-8.05538,-34.951736,1.0
-102.1007,-114.46332,-97.38064,-115.462555,-96.83866,-95.47696,-97.796135,-97.08159,-114.52036,5.0432076,2.9700208,2.5231433,-8.055784,-34.95161,1.0
-103.273476,-109.43497,-107.08933,-110.7751,-101.37177,-104.49631,-102.07105,-104.08477,-114.80497,5.0101194,2.9939094,2.0642896,-8.055784,-34.95161,1.0
-155.27303,-64.82,-60.673805,-190.73753,-59.17006,-56.98839,-56.463165,-175.39,-53.856716,6.710239,6.996847,6.996334,-8.05129,-34.9598,0.0
-81.70951,-99.98734,-82.11342,-92.23481,-95.41074,-89.44102,-79.267075,-92.51727,-98.52,2.9357238,3.5905027,2.081842,-8.05052,-34.95385,0.0
-104.50933,-108.83125,-107.23687,-111.17416,-98.988716,-103.612495,-101.13102,-102.59476,-114.744026,5.0157204,2.992267,2.0218992,-8.055784,-34.95161,1.0
-89.68112,-95.47313,-91.45307,-91.06933,-90.44822,-91.82083,-90.15532,-74.51152,-98.268425,4.71959,3.5010805,1.2616366,-8.05507,-34.95365,0.0
-104.27481,-109.51861,-107.296425,-111.2127,-96.108536,-95.40395,-97.96015,-100.56553,-114.76722,5.0114727,2.9877498,2.0781677,-8.055784,-34.95161,1.0
-103.2771,-111.122986,-106.87301,-109.12533,-95.69024,-88.78649,-97.70387,-99.81102,-114.53264,5.0384274,2.9894505,2.144924,-8.055684,-34.951332,1.0
-115.21046,-114.43875,-112.75689,-114.87943,-101.21645,-98.93457,-83.3281,-78.41939,-114.21392,4.9937167,3.0269241,2.6956882,-8.05538,-34.951736,1.0
-101.127464,-113.52898,-100.39062,-115.7359,-103.403564,-100.61969,-102.05017,-101.989105,-114.43625,5.042651,3.0180886,2.4343572,-8.055834,-34.951363,1.0
-96.77396,-99.38282,-97.033806,-102.250046,-93.54045,-93.52188,-98.92737,-102.896065,-114.66793,5.009803,3.1233847,3.1433008,-8.055493,-34.951313,1.0
-100.98687,-114.0598,-95.39456,-114.1867,-98.99131,-95.10766,-94.13616,-96.72445,-114.4516,4.957072,3.073893,2.0262284,-8.05538,-34.951736,1.0
-107.3354,-108.06437,-107.2103,-110.06636,-98.7921,-99.66453,-101.002396,-100.440315,-114.70163,5.0405254,2.9767725,1.9850023,-8.055605,-34.95173,1.0
-103.42738,-109.25944,-106.565384,-110.50297,-93.25578,-97.330925,-98.26717,-100.25582,-114.76087,5.0365195,2.9957395,2.114515,-8.055684,-34.951332,1.0
-92.83902,-98.379814,-94.44594,-97.83665,-91.953156,-86.948105,-83.56475,-69.86481,-98.34645,5.7060285,4.0982776,0.429748,-8.05678,-34.95531,0.0
-102.40894,-113.2704,-102.28904,-114.74636,-95.20142,-101.15982,-94.77264,-102.25948,-114.660126,5.0674753,2.9734237,2.155262,-8.055786,-34.951504,1.0
-102.77419,-109.58808,-107.27267,-111.16937,-95.64395,-101.079216,-98.499275,-102.73048,-114.8592,5.0285006,2.9786384,2.0699093,-8.055834,-34.951363,1.0
-105.46267,-111.14434,-103.34985,-112.05228,-98.02885,-96.96399,-98.01986,-99.49843,-114.63257,5.0449796,2.991916,1.9237027,-8.05538,-34.951736,1.0
-107.99164,-108.961205,-106.20451,-108.45327,-96.06561,-98.68556,-99.81251,-98.33556,-114.83349,5.0613117,2.983547,2.0544407,-8.055506,-34.95169,1.0
-103.03568,-110.02291,-106.779465,-110.9667,-97.1663,-104.52532,-99.786644,-102.04337,-114.85374,5.0361266,2.9802556,2.0827355,-8.055784,-34.95161,1.0
-112.391075,-113.036354,-112.34059,-114.474655,-110.86322,-110.65067,-95.215805,-97.07556,-114.82247,5.0120897,3.0075924,2.1879897,-8.055786,-34.951504,1.0
-103.2791,-110.0342,-104.06822,-112.219765,-104.33265,-102.240814,-103.50467,-105.89323,-114.528015,4.9591556,3.0833025,2.1495495,-8.055493,-34.951313,1.0
-105.495415,-108.44559,-107.306854,-110.63951,-95.44466,-99.242805,-98.9859,-99.31657,-114.69757,5.0512724,3.0026066,1.9484141,-8.055605,-34.95173,1.0
-103.640884,-113.93925,-99.689415,-115.05462,-97.63743,-98.660324,-99.193344,-103.23672,-114.52768,5.0235457,3.0147727,2.5560796,-8.055493,-34.951313,1.0
-97.42144,-87.0985,-94.087,-83.36723,-96.75194,-99.52281,-93.679474,-94.34357,-94.15442,2.5673838,3.0951269,5.7591352,-8.04709,-34.94755,0.0
-94.91903,-98.32389,-95.45936,-82.8687,-93.91159,-89.19889,-94.82943,-87.79507,-97.596466,3.0079875,2.240839,3.6193762,-8.05055,-34.9505,0.0
-110.22732,-106.49514,-106.374886,-109.03684,-102.57723,-101.87875,-102.82922,-105.27155,-114.72973,5.0533533,3.0014915,2.0227342,-8.05538,-34.951736,1.0
-105.22665,-109.932884,-104.18462,-112.908585,-106.84055,-104.079056,-103.848076,-106.374146,-114.447495,4.9988503,3.0596452,2.0708396,-8.055784,-34.95161,1.0
-104.638306,-108.33212,-106.670074,-110.29,-100.81616,-103.72195,-101.92993,-104.10614,-114.69996,5.0340934,3.0005233,2.039077,-8.055784,-34.95161,1.0
-104.0919,-109.23727,-106.80451,-110.99776,-104.763016,-104.58342,-104.46998,-105.04155,-114.807465,5.0152016,3.012639,2.106229,-8.055784,-34.95161,1.0
-108.53608,-107.094864,-106.36348,-109.767136,-103.16633,-102.64871,-103.89216,-105.70524,-114.7404,5.0399904,3.0081403,2.057949,-8.055506,-34.95169,1.0
-98.57136,-81.622665,-93.71233,-85.21503,-94.992546,-101.95904,-96.82582,-97.33669,-93.0105,2.6257536,2.6686673,5.4805975,-8.04768,-34.94762,0.0
-88.50776,-102.13843,-92.06843,-98.28622,-96.66194,-95.83721,-92.69347,-69.15182,-94.934944,5.621034,4.7647552,-0.14784536,-8.05652,-34.95617,0.0
-96.71101,-98.868004,-97.758026,-98.1675,-86.0087,-87.32598,-100.17207,-98.978676,-114.56456,5.077547,3.035362,3.113449,-8.055493,-34.951313,1.0
-109.549225,-106.43219,-105.713005,-110.74365,-105.279366,-103.35626,-104.5072,-108.21612,-114.623146,4.996715,3.0570383,2.090596,-8.055506,-34.95169,1.0
-102.133446,-112.38161,-103.361404,-112.98941,-94.32478,-92.90474,-94.825386,-100.062904,-114.673965,5.0308847,2.9793901,2.158847,-8.055493,-34.951313,1.0
-82.50782,-78.20926,-78.870705,-86.6524,-87.83357,-89.06292,-89.0864,-98.14288,-92.747574,1.295362,3.9766922,4.692869,-8.04643,-34.950798,0.0
-102.67495,-113.95564,-99.01617,-115.78975,-99.1531,-98.208275,-95.02547,-98.33451,-114.34652,5.058108,2.971115,2.1370711,-8.055784,-34.95161,1.0
-100.81763,-114.09423,-95.41725,-114.77382,-99.13457,-95.44839,-96.296684,-99.34691,-114.375565,4.9705467,3.0825703,2.089621,-8.055424,-34.951595,1.0
-103.31646,-109.72695,-107.29157,-110.7952,-99.86456,-105.029274,-101.03988,-103.78849,-114.766396,5.0111575,3.00178,2.0620618,-8.055684,-34.951332,1.0
-100.31628,-105.96135,-104.040474,-107.53409,-89.76564,-90.658424,-98.492485,-98.91327,-114.926414,5.0741425,3.0059698,2.431078,-8.055834,-34.951363,1.0
-105.90298,-112.840164,-106.332146,-106.74887,-97.046715,-91.80993,-97.80762,-97.946724,-114.58333,5.022106,3.0150616,2.0523307,-8.055424,-34.951595,1.0
-114.96822,-64.85523,-61.76427,-154.63286,-59.342243,-59.00796,-62.398487,-175.28893,-64.58292,3.8459263,6.955041,6.6287813,-8.04844,-34.95961,0.0
-87.76046,-90.41606,-84.899315,-95.16907,-95.64099,-93.36759,-91.11077,-104.20255,-99.346085,2.971518,3.9719992,2.0914774,-8.05044,-34.95419,0.0
-89.2958,-91.36917,-97.21551,-70.43215,-83.35792,-82.53617,-94.903534,-90.785416,-96.89953,3.956122,1.142124,3.998899,-8.05253,-34.94848,0.0
-89.476166,-96.23782,-91.83802,-92.733574,-89.21533,-90.138435,-82.46866,-72.621284,-97.21846,5.2358356,3.7174654,0.9563571,-8.05559,-34.95374,0.0
-102.462845,-113.64353,-100.672806,-115.31892,-95.41419,-99.87416,-95.17848,-100.458336,-114.57242,5.0922394,2.9577258,2.199259,-8.055834,-34.951363,1.0
-103.21322,-113.261856,-102.16983,-114.65846,-97.31764,-99.34362,-96.47392,-101.48559,-114.64002,5.047114,2.9980164,1.9671249,-8.055605,-34.95173,1.0
-100.902504,-114.116516,-98.44708,-115.75579,-99.29486,-97.25666,-98.93932,-99.94389,-114.38764,5.037103,3.0168476,2.4071977,-8.055784,-34.95161,1.0
-83.572395,-86.11923,-83.762886,-84.67204,-91.50561,-89.459045,-90.88313,-93.991776,-94.34577,1.7466867,3.4746222,4.522138,-8.04749,-34.95064,0.0
-93.3027,-87.59499,-92.272156,-79.59963,-91.56349,-89.805084,-94.13129,-94.48929,-93.357475,2.677302,3.3523517,5.7779937,-8.0475,-34.947567,0.0
-105.19565,-109.11371,-107.15869,-111.08396,-103.634,-104.701706,-103.121376,-105.32745,-114.83408,5.011134,3.004987,2.044258,-8.055784,-34.95161,1.0
-117.79106,-113.83936,-115.45802,-115.5495,-113.53499,-113.08339,-89.8935,-91.05783,-114.87447,5.017221,3.084412,2.2124338,-8.055493,-34.951313,1.0
-106.58221,-114.06772,-106.95616,-107.67341,-96.99746,-91.17275,-96.976654,-92.21465,-114.62271,5.0438395,3.0089455,2.1300015,-8.055605,-34.95173,1.0
-101.055275,-114.093636,-96.6978,-114.85072,-96.11754,-94.24471,-94.87189,-91.41857,-114.56728,5.048271,2.9562838,2.261848,-8.055493,-34.951313,1.0
-102.3557,-113.97826,-96.75541,-115.42272,-96.135574,-93.700226,-96.371994,-96.86465,-114.42933,5.0630198,3.0038865,2.0621076,-8.055424,-34.951595,1.0
-103.46227,-108.841,-106.74265,-110.92012,-105.08429,-105.524414,-104.56012,-105.499985,-114.76805,5.0131283,3.0042346,2.1141143,-8.055684,-34.951332,1.0
-105.87253,-115.087524,-105.661,-104.14238,-96.4704,-90.348,-97.40764,-94.19433,-114.4447,5.049176,3.0360541,2.1167746,-8.055424,-34.951595,1.0
-103.97271,-112.377945,-98.39462,-113.59326,-93.507126,-96.04705,-99.41258,-101.62106,-114.63618,5.012613,3.0514798,2.9610944,-8.055493,-34.951313,1.0
-105.73277,-112.34267,-104.734726,-114.29646,-105.21893,-112.55767,-79.95816,-87.88717,-104.78831,5.0573874,3.219654,2.1462402,-8.055506,-34.95169,1.0
-107.03348,-109.818436,-104.86337,-111.95514,-104.24099,-101.286995,-101.61587,-105.862915,-114.75017,4.997772,3.0351472,1.9933112,-8.055605,-34.95173,1.0
-108.873146,-106.34757,-105.67951,-109.299164,-103.580826,-101.44026,-103.5619,-106.67007,-114.56932,5.0353923,3.0308383,2.0693378,-8.055424,-34.951595,1.0
-97.28307,-98.03944,-98.2004,-100.0104,-90.85141,-91.17879,-99.53748,-99.354866,-114.81938,5.0867963,3.0210962,3.0997782,-8.055684,-34.951332,1.0
-101.24855,-114.35253,-95.31211,-114.82803,-96.802536,-94.863235,-96.18377,-97.63602,-114.4366,4.988501,3.0543587,2.3354752,-8.055424,-34.951595,1.0
-88.07937,-98.17219,-90.12987,-95.36902,-99.13901,-94.10912,-86.96204,-91.70872,-97.45144,4.06502,4.3259945,0.75883853,-8.05311,-34.95564,0.0
-101.85946,-113.17476,-101.71177,-114.57568,-95.994514,-98.75468,-95.7386,-101.81771,-114.68381,5.0387697,2.9831536,2.148379,-8.055493,-34.951313,1.0
-104.981964,-108.42919,-106.99568,-111.04532,-105.41575,-105.38642,-103.91272,-106.70119,-114.71173,5.0120864,3.007086,2.0389438,-8.055786,-34.951504,1.0
-99.72394,-101.11769,-99.908424,-100.71339,-87.023384,-86.89057,-99.1323,-97.83103,-114.80148,5.04488,3.0273583,2.8583136,-8.055493,-34.951313,1.0
-102.59676,-110.05225,-106.989136,-110.436775,-98.014694,-102.500824,-100.70403,-102.42843,-114.71138,5.020898,2.9984255,2.0828185,-8.055834,-34.951363,1.0
-107.07551,-111.993416,-109.66,-112.95298,-94.88608,-89.5774,-94.82302,-90.06753,-114.772896,5.028173,2.9676733,2.5738053,-8.055834,-34.951363,1.0
-90.857216,-92.12642,-88.6974,-67.68785,-87.20906,-81.32033,-94.22162,-97.90176,-96.35251,3.6537175,2.092473,5.182615,-8.04975,-34.94758,0.0
-108.53108,-108.4895,-105.655464,-109.85894,-102.94477,-98.35858,-102.04852,-104.23222,-114.71619,5.014756,3.0229456,2.0562313,-8.055424,-34.951595,1.0
-88.95706,-96.55836,-92.21939,-97.724495,-91.73699,-87.54727,-67.49416,-69.069405,-92.299965,5.1891894,4.3570204,0.102020495,-8.05551,-34.955612,0.0
-101.955284,-114.24095,-95.69478,-114.67115,-95.47053,-94.424484,-98.554,-98.02873,-114.4092,4.955388,3.0796196,2.8125634,-8.055493,-34.951313,1.0
-102.78689,-112.427185,-103.5016,-113.764885,-95.133224,-96.659515,-96.97195,-101.104095,-114.57379,5.045207,2.9947665,2.0700076,-8.055493,-34.951313,1.0
-85.801834,-91.13544,-90.772385,-67.593124,-77.11042,-86.07203,-91.121124,-86.29642,-97.573166,3.8928905,1.0984403,3.9577484,-8.05214,-34.94837,0.0
-101.506935,-113.70204,-98.10679,-115.80151,-97.62563,-96.326904,-99.48919,-99.6632,-114.43495,5.014882,3.0210752,2.7790117,-8.055834,-34.951363,1.0
-86.28772,-91.98868,-90.18773,-57.752216,-74.7326,-82.54703,-90.57991,-87.28082,-98.866974,4.406624,0.5317542,4.832015,-8.0519905,-34.946983,0.0
-107.07824,-113.628334,-107.25653,-114.66284,-105.46882,-110.49101,-95.290565,-102.88609,-112.26055,5.012129,2.9997344,2.1634424,-8.055684,-34.951332,1.0
-102.20444,-108.84659,-107.15463,-112.199936,-94.01622,-89.74113,-97.66453,-101.73277,-114.70803,5.0520563,2.9748826,2.1121836,-8.055834,-34.951363,1.0
-105.340485,-108.54906,-106.71829,-111.01855,-105.206535,-105.10357,-104.626526,-107.01128,-114.77621,4.9898047,3.0359554,2.1206574,-8.055786,-34.951504,1.0
-102.70177,-114.44764,-97.69833,-114.920654,-98.44708,-94.54148,-93.100136,-95.17609,-114.57922,5.0304136,2.9748793,1.985142,-8.055506,-34.95169,1.0
-85.16994,-92.335846,-86.271454,-96.58127,-84.61024,-81.15276,-101.60872,-85.78424,-97.424034,6.774744,2.8110433,3.7729619,-8.058439,-34.94985,0.0
-104.06709,-109.392426,-106.62876,-111.35331,-105.37543,-104.95975,-103.41852,-105.70398,-114.77442,4.9908133,3.0313587,2.1928303,-8.055684,-34.951332,1.0
-104.6358,-110.14611,-106.82936,-110.23016,-97.209206,-92.58656,-98.3141,-99.47557,-114.68719,5.0131836,3.0025063,2.0188856,-8.055506,-34.95169,1.0
-104.142235,-109.03272,-106.647354,-110.370926,-94.741936,-91.09011,-97.93299,-99.14099,-114.57911,5.0300865,3.0256653,2.027926,-8.055424,-34.951595,1.0
-102.04495,-114.40949,-99.05629,-115.6778,-101.16457,-98.48458,-98.88068,-103.22922,-114.35499,5.045793,3.0255997,2.0481753,-8.055605,-34.95173,1.0
-109.803535,-65.02693,-63.46979,-151.56659,-59.797863,-60.41152,-65.14571,-174.86655,-68.76341,4.8964343,6.865453,6.057683,-8.05117,-34.95915,0.0
-100.876076,-114.23289,-97.078094,-115.31651,-97.05822,-94.843765,-97.165634,-98.29045,-114.43363,5.057191,2.9830468,2.221817,-8.055684,-34.951332,1.0
-100.39564,-114.36209,-96.3662,-115.38654,-99.94234,-94.68197,-97.81164,-100.40351,-114.32338,4.9884434,3.0842943,2.1264496,-8.055506,-34.95169,1.0
-103.95561,-111.73438,-107.37794,-109.11504,-96.02979,-90.179504,-97.71464,-99.010445,-114.62892,5.0385656,2.9819872,2.170903,-8.055834,-34.951363,1.0
-103.48731,-114.24095,-100.774605,-114.851875,-102.37531,-103.93651,-97.242836,-101.97402,-111.82442,4.996474,3.050435,2.07449,-8.055424,-34.951595,1.0
-106.25834,-112.38278,-108.06341,-111.03484,-93.91897,-99.09193,-95.51291,-93.59549,-114.87469,5.0459356,2.982556,2.3288574,-8.055684,-34.951332,1.0
-105.93892,-109.43684,-106.70724,-111.182755,-104.59341,-104.75628,-104.112404,-104.71634,-114.64218,4.994199,3.0270965,2.1238728,-8.055684,-34.951332,1.0
-87.75565,-91.00596,-91.17511,-74.896645,-86.600525,-92.64913,-97.632576,-93.6236,-99.47715,3.7933767,1.6463094,3.0796075,-8.052071,-34.9498,0.0
-90.06857,-99.59558,-90.31613,-96.90752,-94.03155,-93.34387,-84.16415,-73.069885,-97.405815,5.2722325,4.1482954,0.17715251,-8.05555,-34.95518,0.0
-87.56496,-97.45348,-88.48474,-96.46455,-100.88938,-94.41942,-71.566475,-93.756874,-97.16538,3.3466804,4.1485553,1.6056322,-8.051,-34.95502,0.0
-103.187065,-113.2329,-101.081856,-114.6343,-91.02505,-100.8826,-93.293976,-99.95433,-114.59738,5.1004057,2.9577897,2.21204,-8.055684,-34.951332,1.0
-104.03769,-111.93576,-104.199936,-113.284225,-99.33028,-103.95558,-99.560776,-103.89147,-114.62912,5.0423765,2.997595,2.1678007,-8.055784,-34.95161,1.0
-102.72717,-109.451324,-106.52295,-110.91113,-94.52994,-104.24787,-98.96016,-101.99751,-114.89759,5.043529,2.9684873,2.10968,-8.055834,-34.951363,1.0
-88.23354,-99.52543,-89.71822,-97.01264,-98.665215,-95.12259,-88.77466,-101.315,-83.422775,5.1535473,6.4517035,0.8346933,-8.052959,-34.95976,0.0
-107.27895,-107.944885,-106.81119,-109.517204,-98.25511,-99.73587,-100.8527,-101.24668,-114.705864,5.038611,2.9905887,2.0390477,-8.055424,-34.951595,1.0
-103.83904,-109.49085,-106.57006,-110.13723,-94.48772,-95.320366,-98.31448,-99.96296,-114.725845,5.0258827,2.9988384,2.1263688,-8.055493,-34.951313,1.0
-101.73768,-114.39307,-100.02776,-115.74401,-101.5505,-99.17886,-99.81195,-103.0001,-114.525604,5.0394287,3.0072696,2.314607,-8.055784,-34.95161,1.0
-102.5188,-105.14495,-104.078545,-107.43176,-91.824104,-93.079834,-99.531456,-98.05735,-114.81105,5.057062,2.9929981,2.3495033,-8.055784,-34.95161,1.0
-101.456024,-85.74812,-96.840256,-73.39173,-92.44741,-100.27421,-96.551094,-101.47305,-94.60987,3.6810873,1.893484,6.1259165,-8.04837,-34.945538,0.0
-117.696754,-113.74794,-113.95984,-116.12793,-96.633736,-93.38265,-83.174164,-71.832954,-114.18251,5.0974197,3.1419814,3.1952395,-8.055506,-34.95169,1.0
-102.622574,-114.367,-98.149254,-115.28432,-96.26471,-93.73866,-96.420135,-97.21069,-114.45824,5.0961986,2.9822235,2.0556216,-8.055424,-34.951595,1.0
-110.43927,-106.74072,-105.33468,-109.69134,-100.84146,-99.187,-101.98346,-104.099884,-114.68975,5.0269446,3.0265436,2.0548904,-8.05538,-34.951736,1.0
-100.27093,-114.23572,-95.5056,-114.53612,-98.96865,-95.07754,-97.559814,-99.1482,-114.4027,4.944914,3.0963225,2.4226518,-8.055424,-34.951595,1.0
-91.5336,-88.648575,-93.32063,-95.69915,-79.371864,-75.51157,-94.29449,-86.77687,-98.97199,6.6746936,2.6868517,4.522456,-8.05847,-34.94977,0.0
-86.19253,-90.49634,-85.27316,-95.93424,-91.65621,-95.02832,-90.621216,-101.11206,-93.06765,4.4377294,6.4888844,1.5744374,-8.05085,-34.95975,0.0
-105.9892,-110.01401,-105.463615,-111.4531,-99.12006,-97.59113,-99.49202,-101.111465,-114.7765,4.998561,3.0035534,2.0092318,-8.055424,-34.951595,1.0
-110.632904,-112.31889,-110.88192,-113.79108,-108.993675,-108.37356,-96.85672,-99.03557,-114.965,5.008984,3.011745,2.2159307,-8.055786,-34.951504,1.0
-106.3384,-108.06682,-106.54677,-109.8066,-101.37241,-102.50918,-103.038055,-104.460396,-114.7026,5.020457,2.9969807,2.107451,-8.055493,-34.951313,1.0
-102.94486,-114.31629,-96.85736,-115.245056,-96.38524,-95.66196,-97.03156,-98.55634,-114.432236,5.020644,3.0205855,2.308363,-8.055424,-34.951595,1.0
-104.44222,-113.99981,-99.15887,-115.71245,-97.56269,-97.91176,-99.46878,-103.13993,-114.466805,5.035262,3.0183766,2.5881357,-8.055786,-34.951504,1.0
-103.11402,-111.44674,-104.61725,-111.92387,-97.70288,-101.73232,-98.81776,-102.780426,-114.60697,5.021141,3.0195026,2.0348132,-8.055493,-34.951313,1.0
-104.58912,-109.96826,-106.91223,-110.48456,-96.5474,-89.1538,-98.12047,-98.662605,-114.48831,5.037536,3.0104346,1.9589381,-8.055605,-34.95173,1.0
-104.56519,-112.39663,-103.472824,-114.57695,-103.93822,-111.45803,-81.03608,-83.83463,-105.89006,5.0624948,3.156345,2.109676,-8.055834,-34.951363,1.0
-89.765526,-100.0867,-93.85839,-99.33736,-97.76417,-85.515114,-77.205696,-80.39202,-84.9457,5.482076,5.719008,-0.5049362,-8.0557995,-34.958733,0.0
-105.026306,-110.84748,-106.5979,-109.52247,-96.97872,-91.45674,-97.79027,-99.0824,-114.64138,5.006485,3.0062718,2.0224116,-8.055424,-34.951595,1.0
-101.74633,-113.93535,-96.16494,-115.11998,-96.18848,-94.9298,-94.91407,-93.6486,-114.40403,5.031995,3.008512,2.1668775,-8.055605,-34.95173,1.0
